PlCID	plateID	compound	SampleName	SampleID	Ret.Time	Area	PeakStart	PeakEnd	DataFileOrigin	SampleType	Exp	minRT	maxRT	PeakQual
HF10.PlateB2_butyrate	PlateB2	butyrate	HF10.PlateB	P2-G12	NA	NA	NA	NA	HF10.PlateB2_butyrate.txt	NA	HF10.PlateB2	22.736	22.821	Undetected
HF10.PlateB2_butyrate	PlateB2	butyrate	HF10.PlateB	P2-H01	NA	NA	NA	NA	HF10.PlateB2_butyrate.txt	NA	HF10.PlateB2	22.736	22.821	Undetected
HF10.PlateB2_butyrate	PlateB2	butyrate	HF10.PlateB	P2-H02	NA	NA	NA	NA	HF10.PlateB2_butyrate.txt	NA	HF10.PlateB2	22.736	22.821	Undetected
HF10.PlateB2_butyrate	PlateB2	butyrate	HF10.PlateB	P2-H03	NA	NA	NA	NA	HF10.PlateB2_butyrate.txt	NA	HF10.PlateB2	22.736	22.821	Undetected
HF10.PlateB2_butyrate	PlateB2	butyrate	HF10.PlateB	P2-H04	NA	NA	NA	NA	HF10.PlateB2_butyrate.txt	NA	HF10.PlateB2	22.736	22.821	Undetected
HF10.PlateB2_butyrate	PlateB2	butyrate	HF10.PlateB	P2-H05	NA	NA	NA	NA	HF10.PlateB2_butyrate.txt	NA	HF10.PlateB2	22.736	22.821	Undetected
HF10.PlateB2_butyrate	PlateB2	butyrate	HF10.PlateB	P2-H06	NA	NA	NA	NA	HF10.PlateB2_butyrate.txt	NA	HF10.PlateB2	22.736	22.821	Undetected
HF10.PlateB2_butyrate	PlateB2	butyrate	HF10.PlateB	P2-H07	NA	NA	NA	NA	HF10.PlateB2_butyrate.txt	NA	HF10.PlateB2	22.736	22.821	Undetected
HF10.PlateB2_butyrate	PlateB2	butyrate	HF10.PlateB	P2-H08	NA	NA	NA	NA	HF10.PlateB2_butyrate.txt	NA	HF10.PlateB2	22.736	22.821	Undetected
HF10.PlateB2_butyrate	PlateB2	butyrate	HF10.PlateB	P2-H09	NA	NA	NA	NA	HF10.PlateB2_butyrate.txt	NA	HF10.PlateB2	22.736	22.821	Undetected
HF10.PlateB2_butyrate	PlateB2	butyrate	HF10.PlateB	P2-H10	NA	NA	NA	NA	HF10.PlateB2_butyrate.txt	NA	HF10.PlateB2	22.736	22.821	Undetected
HF10.PlateB2_butyrate	PlateB2	butyrate	HF10.PlateB	BLANK	NA	NA	NA	NA	HF10.PlateB2_butyrate.txt	control	HF10.PlateB2	22.736	22.821	Undetected
HF10.PlateB2_butyrate	PlateB2	butyrate	40mMMix	STD-0111	22.736	605526	21.625	24.442	HF10.PlateB2_butyrate.txt	STD	HF10.PlateB2	22.736	22.821	OK
HF10.PlateB2_butyrate	PlateB2	butyrate	20mMMix	STD-0112	22.777	322653	21.642	24.508	HF10.PlateB2_butyrate.txt	STD	HF10.PlateB2	22.736	22.821	OK
HF10.PlateB2_butyrate	PlateB2	butyrate	10mMMix	STD-0113	22.802	145550	21.642	24.408	HF10.PlateB2_butyrate.txt	STD	HF10.PlateB2	22.736	22.821	OK
HF10.PlateB2_butyrate	PlateB2	butyrate	5mMMix	STD-0114	22.813	72462	21.625	24.442	HF10.PlateB2_butyrate.txt	STD	HF10.PlateB2	22.736	22.821	OK
HF10.PlateB2_butyrate	PlateB2	butyrate	2.5mMMix	STD-0115	22.814	36272	21.975	24.458	HF10.PlateB2_butyrate.txt	STD	HF10.PlateB2	22.736	22.821	OK
HF10.PlateB2_butyrate	PlateB2	butyrate	1mMMix	STD-0116	22.821	13689	22.092	24.075	HF10.PlateB2_butyrate.txt	STD	HF10.PlateB2	22.736	22.821	OK
HF10.PlateB2_butyrate	PlateB2	butyrate	0.5mMMix	STD-0117	22.818	6489	22.175	23.925	HF10.PlateB2_butyrate.txt	STD	HF10.PlateB2	22.736	22.821	OK
HF10.PlateB2_butyrate	PlateB2	butyrate	0.25mMMix	STD-0118	22.814	3114	22.258	23.725	HF10.PlateB2_butyrate.txt	STD	HF10.PlateB2	22.736	22.821	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-E07	13.043	8869	12.767	13.483	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-E08	NA	NA	NA	NA	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	Undetected
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-E09	13.114	69	12.983	13.283	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	Reject
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-E10	13.039	7604	12.767	13.925	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-E11	13.037	4292	12.767	13.958	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-E12	13.032	30377	12.667	13.867	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-F01	13.067	-2	13.05	13.092	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-F02	13.089	21	13	13.242	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-F03	13.066	153	12.9	13.3	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-F04	13.06	327	12.867	13.308	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-F05	13.025	1053	12.792	13.425	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-F06	12.808	-941	12.8	13.333	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	Reject
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-F07	13.032	19916	12.658	13.892	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-F08	13.037	1241	12.817	13.358	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-F09	13.031	3340	12.783	13.375	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-F10	13.045	3840	12.808	13.417	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-F11	13.037	3340	12.783	13.408	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-F12	13.032	12320	12.717	13.942	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-G01	13.038	1419	12.808	13.95	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-G02	12.825	0	12.817	12.842	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	Reject
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-G03	13.03	15116	12.692	13.933	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-G04	13.045	2040	12.792	13.9	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-G05	13.029	6738	12.708	13.967	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-G06	13.041	1235	12.808	13.358	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-G07	13.03	2347	12.742	13.9	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-G08	13.025	60410	11.867	13.967	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-G09	13.03	3342	12.717	13.933	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-G10	13.026	24183	12.608	13.917	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-G11	13.03	12125	12.65	13.958	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-G12	13.041	322	12.825	13.308	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-H01	13.024	2007	12.717	13.383	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-H02	13.027	13599	12.625	13.983	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-H03	13.019	1065	12.808	13.883	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-H04	13.021	6872	12.65	13.917	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-H05	13.019	19575	12.583	13.958	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-H06	13.02	6499	12.667	13.917	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-H07	13.022	20830	12.542	13.992	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-H08	13.017	15083	12.583	13.95	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-H09	13.019	10447	12.633	13.95	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	P2-H10	13.017	2425	12.7	13.4	HF10.PlateB2_lactate.txt	NA	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	HF10.PlateB	BLANK	NA	NA	NA	NA	HF10.PlateB2_lactate.txt	control	HF10.PlateB2	13.007	13.016	Undetected
HF10.PlateB2_lactate	PlateB2	lactate	40mMMix	STD-0111	13.007	622753	12.733	13.808	HF10.PlateB2_lactate.txt	STD	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	20mMMix	STD-0112	13.009	294423	12.742	13.9	HF10.PlateB2_lactate.txt	STD	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	10mMMix	STD-0113	13.015	153367	12.75	13.9	HF10.PlateB2_lactate.txt	STD	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	5mMMix	STD-0114	13.016	78160	12.75	13.9	HF10.PlateB2_lactate.txt	STD	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	2.5mMMix	STD-0115	13.01	42384	12.742	13.908	HF10.PlateB2_lactate.txt	STD	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	1mMMix	STD-0116	13.011	16181	12.742	13.842	HF10.PlateB2_lactate.txt	STD	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	0.5mMMix	STD-0117	13.013	7867	12.75	13.7	HF10.PlateB2_lactate.txt	STD	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_lactate	PlateB2	lactate	0.25mMMix	STD-0118	13.01	3759	12.742	13.575	HF10.PlateB2_lactate.txt	STD	HF10.PlateB2	13.007	13.016	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-E07	18.592	957	18.367	18.842	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-E08	18.579	2258	18.342	18.858	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-E09	18.556	11470	18.208	19.058	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-E10	18.567	5330	18.267	18.983	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-E11	18.564	3044	18.292	18.933	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-E12	18.576	1096	18.333	18.833	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-F01	18.556	5677	18.242	18.983	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-F02	18.546	7367	18.217	18.95	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-F03	18.539	19081	17.708	19.042	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-F04	18.547	19380	17.692	19.05	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-F05	18.547	8751	18.225	18.992	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-F06	18.548	7350	18.225	18.975	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-F07	18.591	-443	18.525	19.125	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-F08	18.555	290	18.35	19.133	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-F09	18.553	301	18.358	18.708	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-F10	18.577	373	18.367	18.75	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-F11	18.551	628	18.333	18.783	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-F12	18.541	397	18.342	18.725	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-G01	18.599	878	18.367	18.9	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-G02	18.642	567	18.408	18.892	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	Reject
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-G03	18.585	599	18.375	18.9	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-G04	18.652	758	18.408	18.975	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	Reject
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-G05	18.647	561	18.408	18.917	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	Reject
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-G06	18.564	584	18.35	18.867	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-G07	18.646	828	18.383	18.95	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	Reject
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-G08	18.646	607	18.4	18.917	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	Reject
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-G09	18.576	616	18.342	18.875	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-G10	18.647	804	18.4	18.992	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	Reject
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-G11	18.585	504	18.367	18.883	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-G12	18.614	413	18.392	18.925	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-H01	18.628	296	18.408	18.85	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	Reject
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-H02	18.597	310	18.392	18.85	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-H03	18.567	443	18.333	18.85	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-H04	18.555	371	18.35	18.8	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-H05	18.674	913	18.417	18.975	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	Reject
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-H06	18.618	551	18.358	18.933	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	Reject
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-H07	18.59	438	18.358	18.825	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-H08	18.562	393	18.333	18.842	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-H09	18.569	470	18.342	18.808	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	P2-H10	18.56	389	18.342	18.792	HF10.PlateB2_propionate.txt	NA	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	HF10.PlateB	BLANK	NA	NA	NA	NA	HF10.PlateB2_propionate.txt	control	HF10.PlateB2	18.473	18.535	Undetected
HF10.PlateB2_propionate	PlateB2	propionate	40mMMix	STD-0111	18.473	404734	17.342	19.217	HF10.PlateB2_propionate.txt	STD	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	20mMMix	STD-0112	18.492	213181	17.15	19.133	HF10.PlateB2_propionate.txt	STD	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	10mMMix	STD-0113	18.505	85172	17.508	19.092	HF10.PlateB2_propionate.txt	STD	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	5mMMix	STD-0114	18.513	37402	17.65	19.05	HF10.PlateB2_propionate.txt	STD	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	2.5mMMix	STD-0115	18.514	17541	18.133	19	HF10.PlateB2_propionate.txt	STD	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	1mMMix	STD-0116	18.526	6273	18.208	18.925	HF10.PlateB2_propionate.txt	STD	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	0.5mMMix	STD-0117	18.535	3050	18.25	18.867	HF10.PlateB2_propionate.txt	STD	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_propionate	PlateB2	propionate	0.25mMMix	STD-0118	18.531	1348	18.283	18.775	HF10.PlateB2_propionate.txt	STD	HF10.PlateB2	18.473	18.535	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-E07	12.442	8124	12.117	12.767	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-E08	12.434	6252	11.867	12.892	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-E09	12.433	12214	11.875	12.942	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-E10	12.424	8711	11.742	12.767	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-E11	12.425	4260	11.725	12.767	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-E12	12.432	5039	12.15	12.667	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-F01	12.405	32739	11.667	13.008	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-F02	12.403	31715	11.675	12.967	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-F03	12.489	3837	12.108	12.892	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	Reject
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-F04	12.505	3702	12.1	12.867	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	Reject
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-F05	12.413	2921	12.033	12.758	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-F06	12.443	3494	11.75	12.775	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-F07	12.405	616	12.192	12.642	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-F08	12.412	6072	12.042	12.8	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-F09	12.421	9138	12.075	12.783	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-F10	12.433	16675	11.7	12.808	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-F11	12.422	10343	11.775	12.775	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-F12	12.42	5018	11.808	12.717	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-G01	12.423	2986	12.025	12.8	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-G02	12.423	2533	12.117	12.808	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-G03	12.422	2629	12.133	12.692	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-G04	12.429	2077	11.758	12.758	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-G05	12.415	2053	12.067	12.708	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-G06	12.426	6997	11.958	12.808	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-G07	12.418	1709	12.067	12.742	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-G08	NA	NA	NA	NA	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	Undetected
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-G09	12.365	1886	11.875	12.717	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
HF10.PlateB2_succinate	PlateB2	succinate	HF10.PlateB	P2-G10	12.369	1269	12.008	12.608	HF10.PlateB2_succinate.txt	NA	HF10.PlateB2	12.372	12.392	OK
